Id,Price
10208,241328.01392912545
2008,176808.25303331154
13029,222370.22556070646
5099,128098.59698545233
9923,310038.3227900577
9461,141163.15229751737
11086,191264.3047541086
15057,238257.0449681078
10689,172574.97354742457
2053,231622.82698669404
16630,158909.58317655497
4985,164522.238121188
13881,199705.0274093868
13225,210646.96986866777
5779,66602.88503347318
10262,184556.9855845568
10762,191921.04498721278
9513,217329.96200213622
11128,164751.3934999444
2074,350858.8081830157
933,199336.45717289337
2780,185888.8844163793
6594,113491.32654608905
15394,283878.8633689674
14863,157047.9284632173
6698,215764.08604805655
1611,255359.10683950997
174,185927.33233553008
5160,205495.29190508835
3295,306855.83068613487
4559,379776.9256713761
8254,184972.30321379768
10228,109041.87808246797
13924,137402.5787423479
15341,246971.6688646451
4353,184099.56491156374
4334,72084.39370842883
1872,175204.5031006337
7823,188859.44175982822
310,177245.19525076612
3704,250266.3231507489
11615,288838.41085397376
6605,190242.64196313615
3381,197120.57902734305
2143,144028.10025312778
3191,290163.33883987146
13980,181111.81653347358
15613,162596.01927236817
10943,378907.94441311056
9654,143124.45103832445
16053,517228.53284070507
14931,213650.4358221042
8299,231872.7462782161
2147,168674.07722787888
11567,310899.93399021844
5905,136183.47296317774
11160,109932.76897423706
8275,139207.2906218103
16398,243665.40188364201
11229,203592.2064985348
10309,162990.71968017437
7340,276408.7498879094
7653,176123.25107487704
272,214100.48106095067
9831,181614.33526550728
5016,170730.7853487794
5968,73903.22121878002
796,243030.51543357383
12123,126436.32797896762
16629,194925.0501845893
2637,188621.54386194973
6194,210980.94446979972
6216,436792.72137363354
14346,166160.86106522326
6428,164922.8240872439
2891,166198.5592578486
84,182904.90737656513
9260,237634.55108816733
15250,148761.09522539141
2348,184988.23909126985
10427,291315.03588204004
13230,255257.07128010222
1691,147992.2057229742
8803,125939.31332625655
5464,335529.0950372271
10559,113298.74627301592
16787,300151.6905413224
4278,167475.06233241945
6183,172820.13282712162
12775,172514.84421942983
10104,174700.8889800819
13663,200378.23699399826
9404,255723.97458889964
14724,217087.50364591926
10040,177163.52672150664
4646,191703.17413381545
4754,153386.71748558874
3310,216810.4943284588
2003,181931.35877322103
7312,221601.79183576957
10921,227901.2551986306
13419,289492.54060342995
10105,152208.16700735842
2196,379332.5046584516
12659,235649.61478483106
4380,228677.10728193744
10847,152562.0464404813
10805,281159.81197344867
8709,116033.13388558
8319,172640.69422894792
2215,180377.18259106853
7000,193672.14171137995
7701,115282.22332839874
9678,171656.9905394961
14026,230740.82692736748
7971,175017.59733045418
13734,137377.40579934727
16483,209691.01918012154
6150,216794.142766364
2931,273740.2667913762
5418,196824.54030686646
1662,473594.9034771931
2441,206996.6656349614
669,146441.40635963797
7734,199860.08656444252
6010,278457.5210372033
266,138307.87114823933
632,139260.19116865587
16221,102965.46846629784
11832,181642.23363480836
5035,124622.33438072207
37,113854.54534136523
6168,174953.72293795375
11757,181471.9187207304
8086,121488.45039735276
6529,225374.20346903717
15121,180396.05557264897
13904,145163.8944155859
3711,216186.1167416177
16563,129158.64713068618
14494,180727.2799399499
3006,229409.0653778204
15299,96239.37358241083
92,300564.19713535206
8066,206177.77615948327
16071,213851.88742499656
10662,152678.66631972152
3883,282461.02202837367
5511,117897.37604149104
2821,257317.28816608127
9570,186184.612039263
4326,264410.455197008
9251,221979.9155850204
9031,221530.11167441853
12689,152331.14697882466
16380,225976.3850302193
1053,256439.25699297767
4568,189539.62664570787
16140,121710.49202580602
14356,406671.1961640849
8466,182782.6996505711
15652,142858.98005215317
3285,103011.38029448835
3198,159067.84897451728
14088,442574.4110150092
2268,117313.06546140386
15472,179937.2144081917
1203,214443.38335531793
7157,312724.354521966
6886,213853.57815161697
5083,270849.99629423616
7467,115785.48712812032
14068,199403.7374081846
2080,182448.9513915535
10865,153728.25834349333
13516,178437.60721686186
14150,213615.68616849187
7609,110345.4652992
2144,359492.46224346384
10357,190668.84846123363
2396,227867.29858022268
1526,338661.1769186149
10890,239288.00116804172
8638,434087.440526392
6050,234759.12229738425
7639,108741.8032768094
10544,203940.5904326829
9577,246293.4305717675
13195,220257.94172435536
3484,223720.62757383636
16668,362223.7166088732
7171,179503.66069120192
8547,214616.16578633228
12735,240628.74688305228
9093,204504.91936705727
15323,258071.88434027904
14897,151339.9298898281
5135,122317.82856441081
5327,196342.51710861066
13133,266264.9237026968
1676,300124.45316771785
16296,300090.15808304655
1095,147437.2623353265
12528,154944.07955514293
7348,272143.3858272901
11663,165784.57238170176
1803,195825.51677972023
1510,251768.4953544464
16045,192429.64473029057
2900,147095.98858357366
3236,171565.0356122419
1318,297582.87936608604
14948,228367.84209665307
7840,312374.906803375
15325,184638.36912465814
8700,99283.0491334509
15706,198174.72065560997
14449,198345.91603057698
16117,162271.8526088054
4529,203052.9797710474
11199,185700.41329881977
4052,401424.47202854586
821,221220.45352617002
68,171123.27560402863
554,88447.47106521657
452,204186.7221740915
11394,329021.32015965995
11393,202090.29642652298
9535,166941.4713621052
4024,193459.50889570452
10069,220398.02144756287
12007,161369.8892273469
12368,401668.8047698626
1259,354426.84315901244
1124,341241.7654859543
3707,164631.29193042545
8767,168777.52013679955
1919,171172.58380671116
16741,160820.0214781694
6664,296349.3440622129
5688,372722.8264280219
7799,137891.76586492598
14843,304871.1641715301
7532,133004.43922566442
8133,145497.9536441999
6264,326375.7708544636
4125,156734.063760743
2410,179227.67078741698
13607,216096.97336150947
1716,284129.2717485585
1370,143201.1266312991
2273,423032.9823925186
15298,290591.5106230844
4284,258126.23694792727
12303,142506.39822515234
7808,139689.44488892943
2203,135615.41907163907
7237,120736.17033933995
15864,163894.6293936787
2844,123515.81110619602
5729,165850.87651764898
11812,359190.6932688026
1779,174970.12232813027
6442,129897.0206890795
6160,214270.9074580538
8266,198991.25544371054
9903,153322.8877428729
2867,128259.36859877834
6998,167049.57192068943
13932,166396.59463718542
12587,176598.1509727895
3611,230338.82159438182
2646,313623.9796057254
1890,158536.11239659897
860,235797.02143566974
14187,192803.29410876427
12569,308781.25002884405
1276,83370.06282112622
12025,184243.64529994052
4890,245048.7299767872
14410,291410.29864518525
10352,321864.04101994983
11407,219890.35918189317
10384,169723.17365257718
7622,291379.2137155668
12578,157209.54186880798
15820,182148.7382369269
563,197280.8836445707
15226,167021.8958945991
6396,208721.38986856162
6247,152084.05785273117
3339,161880.58419856476
10975,248644.32085500463
7475,99414.72849647386
11129,202821.49199307882
3051,251455.08697163223
10232,233403.00768381867
14106,173943.54947184862
5502,216942.9521562154
4558,72112.73781306193
4181,147569.01170851674
8426,129077.5683479808
6611,176899.69034214818
14641,133276.07466104123
15539,272283.28536660905
13119,129822.15396279834
11716,158742.1463151546
7316,275690.9772500145
7791,103179.24153382484
13034,418658.0589257507
1068,261561.95190883614
4060,160849.5607535699
10172,224388.37686272475
2591,194248.99806663074
12494,303373.5053879276
7828,328028.714807022
15284,175569.01385860634
7947,172859.73537637707
16335,222719.6389116608
10234,344235.697449581
2797,260825.0662467164
5341,238039.52312505085
3059,310255.85387972096
1559,72122.0288258022
15320,264979.054275116
10284,353887.36252726236
4134,223906.39236002002
4481,219457.36125903687
7222,172048.5648094786
4062,232564.61432194707
2192,216952.76895133778
9637,179404.3270685417
16236,164075.39284035255
4272,150928.8097649531
9406,285144.65864743444
14309,245096.53203292697
1946,285559.30229562527
16235,245121.8900787649
7146,170931.6375147147
16784,209104.79908748952
349,333707.40255779476
6251,161656.01276267978
5128,355825.5764969716
11718,191615.02297225103
16721,87445.39667047356
12517,217045.62871127858
15961,177422.41271277308
9428,156446.5201775675
14541,150007.10553344118
10168,108167.63699780797
11270,159471.70421546968
13210,270876.5098215158
11518,162484.5689581134
12612,146615.16193440545
16352,124131.56282925635
9935,178893.76868383924
15521,291659.7100583298
11482,186342.34330794285
11443,200025.10915954955
9459,247104.4918206256
9218,184450.14475755117
854,145121.55978117484
5619,133841.0965008015
9208,167426.28656365868
4391,174776.7791795346
15207,146141.52352325618
7183,190808.90859724025
16442,217397.15291761007
7936,85114.9308125473
10606,302207.45506378054
4979,157349.94623865414
4854,264442.1536866758
16476,124437.43625426145
10516,161593.43341873676
16261,316196.8699265137
90,415176.27137048304
5433,184290.53555558372
14338,144363.91074551505
13487,213222.60435055525
8211,505799.6957700194
170,172663.94151383417
14051,96116.2397427855
10686,171272.98215796388
7595,296467.07813676284
6777,311895.39009924507
14661,178040.6171589555
13991,326376.7132474331
16795,174572.88026671365
2740,143982.59963600797
7368,342958.6604628063
2413,237961.14946915174
1852,493323.78217621555
15200,414748.5520925793
8467,331564.62579722365
16379,267605.15521546284
3375,177658.91061881714
5945,457070.67596331186
2641,182762.83257168357
2837,313397.8165055214
3498,160732.06685093403
10876,149435.2769442325
1285,219152.8558001069
9285,238040.21731809442
4015,288601.367317062
2526,180586.53383863193
7814,192628.46717297935
7117,383095.05782339297
12359,105991.44224526096
3303,306413.67406426894
13874,173825.42013716104
5484,193826.38829342677
15067,160256.15496968495
12639,224908.35626403018
3388,241740.3836876834
4256,199681.82683104812
15738,201822.59865759496
14049,178944.1461093709
15780,179494.14738708574
9564,182077.98157453234
11910,221870.55089291825
11315,228487.9164676061
1733,161872.1927523001
3910,348598.333540827
7552,454659.01462595275
254,181392.98074669632
5222,225616.518043694
8314,215754.77164165134
16743,173781.95627365206
10335,135351.02624879344
8226,266826.94101090636
12254,194161.99156085265
13152,241163.2990294126
15020,215935.4712437712
16349,224945.42635464843
11924,154436.44996637662
12543,189878.54533907826
14114,213427.043987069
12318,288430.39364949486
15383,182790.70470253227
6679,196610.3891777383
635,161510.69926457692
15993,252228.01469037664
11375,191037.78570618803
11216,174075.08982764767
15401,245039.77310752613
11301,165420.34043941935
13804,273122.41115189437
10839,197077.13344439128
1588,304392.3493022089
3596,197240.5367303537
5816,170132.83647901227
8099,142155.66585368267
6551,226149.4183823132
14075,490056.12026600185
13431,202705.7636581574
9481,336639.9683230521
5295,148878.49084166158
15859,335096.8907201229
10634,319358.8031329773
444,218750.49264231508
11686,285382.9587756342
1213,215034.8013487707
13970,128454.29539827067
6849,421389.0240027657
9911,239916.45813569016
5649,143704.9096817885
7184,262911.64373654703
5877,284620.1899690742
1655,384759.3804377019
15301,216639.740172264
12389,211892.142619734
5241,290269.5180537418
7048,170586.25922886655
10574,141201.26346843565
8593,113065.56254633477
4752,173771.18178919822
14663,175794.5095144244
10994,202457.2925973823
87,75720.12234297121
5132,116698.17383195725
6372,312926.3658202436
7411,320543.73135984497
3319,327081.909740129
9355,133976.55617356292
5139,270757.5345872447
56,273754.8610555026
3249,192502.82629379272
5047,69481.37500808664
13238,341310.14650920796
2190,242578.5802632014
15599,188388.10449517454
6542,148796.2740686984
1968,146741.92065137185
5630,158731.9807674409
9157,213448.90862638492
789,172840.8339824647
1413,274872.05172669346
12514,225585.21442156195
13459,145129.18063792703
1345,253688.46116303038
4034,206191.1330738673
15169,147788.14593675817
6770,251988.52219849784
3334,201364.44200002748
12998,148104.18810662266
15870,228240.5407662233
1871,158778.79604518058
5770,145632.2589033958
13196,106181.17257938234
7633,199716.9518754454
10699,214469.52019342358
15470,201909.38067454952
1903,514377.1155016957
13860,257885.76396581493
7649,166295.39541296088
11043,249014.3338668919
2922,231160.76530439555
7538,365993.38397813955
9477,107702.54655484589
117,543472.7473809562
1457,233401.86919606474
7082,163512.89320868452
3053,295736.7137350975
12522,111063.3957559124
5744,480391.27726874896
13566,383987.54009589873
1464,145319.58990056158
3852,131085.8740208681
9557,204480.00904498476
14719,370935.22904741706
13978,123521.35827329772
3286,146710.68478672727
13019,320854.75757270353
1421,143323.10176468082
13502,169004.04828626028
14811,127217.07032288524
9297,306963.2781922799
7749,319179.64138829266
16555,139702.40721671653
14576,178701.1038812169
12766,186898.04314649376
4679,175143.36882561058
10033,213669.5151689687
11231,259050.02066554094
15112,181291.54809501301
10617,179558.3905476406
2175,172884.884864168
16502,469973.1497167043
10106,182087.0309651666
12561,152518.579214516
15907,285768.7355739182
8069,117339.75918284745
8316,132876.6968832332
12343,239324.58933672388
12092,200530.0315005016
1527,163035.74523268756
10010,224087.0375838417
655,116865.20782787494
10549,176932.6977250213
3248,116814.3961761431
13499,352459.00099783036
14959,213436.49500183956
6070,157600.9416588468
11360,287207.4121529043
12102,205848.61066849585
11870,283099.9742441608
3713,170853.52986612273
3230,154413.02335493916
7742,218926.26706017033
15092,332200.38786702306
8728,302069.9723736965
3386,143996.60412009023
9409,157423.0086308798
16545,259578.48081055182
3127,167994.40858049446
11344,161698.78690086748
2112,235576.97803668753
7310,201695.73375524982
6313,217694.71077218655
3681,429512.03214827366
5114,366950.9780582358
270,161027.59448072573
14350,183266.08654204418
12223,359723.2595737624
1066,183877.2624521921
16116,413092.4899071979
11410,437623.7862188604
4088,170146.01899827982
5956,183663.14044545355
14669,151329.06064537488
13871,141528.32124266904
4126,279071.6319572159
12114,280852.26089853
16607,151770.4925025166
4266,208267.62312960744
13518,193600.61030833292
11856,243331.97602844366
3885,250137.02001343056
8891,184013.42340351065
4964,190584.71227401833
7696,156727.8732130933
6894,125211.76526832634
9766,195387.10775477317
4800,164167.6083298748
2840,189400.4354727747
4743,174814.15198145914
13562,447070.958956583
8301,199439.1676667038
5405,176101.61034610664
1535,154866.77848271758
9073,129049.3080778583
1698,343204.52425582847
12262,228109.1402675254
6794,183516.30332036928
12701,165533.0874646392
8432,183544.73759811916
13540,128812.89997755794
8629,145627.54986168462
1440,182663.5580913979
8596,199953.16102505053
9575,280414.6999131602
14976,103111.18989504947
3149,218115.91991160545
5157,153493.49480649747
10748,162434.7912148157
9719,361283.3250864057
6376,183129.05699626662
9733,177746.1075115111
4749,218516.38909804818
4994,357076.15568617714
538,192938.35987850896
5512,141879.0903465597
9778,158025.36078712347
9761,159335.53636105813
3174,417618.6175118426
13429,188229.61415243003
10467,73538.16801202844
14129,180271.80173378868
13608,194611.66369221182
11106,141031.17878314567
12048,159435.0572932257
1054,361626.5822507012
3582,358437.1259923005
1566,167037.93356004468
11529,143762.6532656056
11859,160592.16226364888
10582,153882.71553379146
14907,449300.0365702549
14039,162675.88169276185
10489,180223.09569542162
3331,335211.8274970761
10153,243326.028188349
5271,173917.30052858428
11871,347237.0147762218
776,153903.37521002148
3994,141971.3950795214
9433,70780.90736259469
14275,138138.85581285116
8030,230826.50382827586
8169,247048.72365744296
8053,200894.90053345845
4822,222042.69833270117
13197,220240.3873047503
13634,297388.78135231923
8951,203677.36678419478
12176,237120.47052958352
15471,147170.17215522315
14962,116617.39695463545
12512,134253.51715505842
8697,426965.78244799696
7095,259097.24633278724
13639,193534.05620824444
16660,183664.00253575292
5848,148768.12711988733
5386,184147.25070348356
10880,269625.86006043816
3954,190453.09533562546
13426,313672.29377233324
5966,223296.38554058666
16315,299026.94079752115
7455,165532.7088983896
11071,235575.2760210754
14740,222996.06598011882
16087,169246.8593471722
8931,256042.46464573016
15289,203132.72852864515
16089,284200.70124256844
12128,183729.03717301026
4724,215587.99242289152
8585,180979.81110930003
7188,252450.80922864217
5423,149584.6459947947
10488,189772.18924108334
5980,228504.3055713583
8376,232181.37147143122
12397,125116.96222813243
16496,170677.70765753384
4891,258816.07087030457
9710,137821.73445036405
6339,170654.46335052777
244,161564.4779665906
5002,199277.7891616515
5358,210380.17722782865
7636,153271.25428753928
9361,352176.51320661063
3601,131036.35437886245
15755,151629.13654376182
172,186099.91164975546
3037,341344.74832193606
577,237057.205145426
3607,204614.7744989518
2515,108961.55231401703
10413,156147.6949511903
10511,247642.9119631919
4637,508189.1376109679
12736,283351.2874204906
9534,247563.17199406828
11641,147630.1852220544
10419,247116.18177607414
15313,217354.39023423812
14915,207756.87678833184
12409,360714.34524345904
9405,121142.70690180828
14066,215385.69116346948
14108,212052.19879582513
11931,232503.63462673515
11464,304311.98657732934
926,152434.73168163185
11190,218920.98933010313
10260,182517.15871694183
12712,211787.01661337184
1234,241824.78896070126
11608,103457.41682501222
3776,228268.0489846844
4881,199752.2022586509
10266,222646.3446470753
3262,238017.5292230484
3576,413002.6794631697
16604,475559.86847815337
8041,236866.62131787025
10691,249387.1426250787
8357,185467.26321985983
11661,146948.20784605105
4453,237681.50327722088
15936,216291.8272784632
8463,241306.0994431688
15770,210358.04228132163
466,166149.4517725362
14965,85519.08955499674
11227,175547.96797005137
9894,301198.2171902939
11746,205972.9569902718
4118,154956.6399493018
756,332136.8333443251
15589,223157.25419443703
109,294050.81721435214
5778,213026.1202509834
1731,92340.12219166265
3450,150526.48978322023
2961,204066.76329319307
222,181429.65225264884
11454,309591.1752678733
7339,184604.0159593094
12096,96915.3772206945
14074,192910.5754576276
4058,187623.95798535834
6603,291900.811825601
3289,130619.56192559608
16681,269478.1569006908
8200,325054.5642144486
3343,268856.39734557865
7802,168580.64495160672
2082,388931.0958575133
217,251175.6227888773
1720,193269.26790427705
7224,231083.01105661344
6176,154172.220073306
12571,224157.1827681996
16666,290609.0064732072
8908,204496.31067929254
6914,162630.56549568143
5428,170288.80035943486
381,183209.60182754465
3991,173330.15024916964
16365,253067.82054640277
1046,187510.56438996445
391,170386.26951017708
9212,370825.6261025447
3022,175644.59354449966
9961,110077.46709427118
6764,239962.49162650295
7720,181056.54237950518
4809,227463.88175581058
8877,293304.022440352
7817,179693.77446804996
10614,110527.35353427315
5553,251764.62433561974
16488,133072.64287778825
11002,165243.33729395847
13592,464641.4947714145
15050,189628.1152941078
13553,303957.1091864301
9041,161052.69560737145
5461,438076.83860592806
16274,406282.87413468456
2138,152985.17329669296
6245,154478.56531463255
8245,147537.33625172015
6491,207353.2102997093
13218,198022.72276332614
13101,98233.92525422202
10462,143508.89100493878
4079,191366.12824801804
1506,522758.5368586816
14107,129810.05017303996
12215,266388.5936494744
11576,307609.8720625926
10567,220898.15122665398
12713,204018.8837054991
1468,502102.2218695596
2549,249108.03547072315
4172,242751.44354709252
12380,244598.0797932779
3513,113174.7689774719
8165,283836.0695309983
1127,223315.88377834274
14601,413856.40496877505
15526,314443.0673470005
986,320904.65869263187
14968,221821.61698747336
9348,215917.976839059
6317,271521.6404032525
7497,72195.84920942616
5079,319753.59378565545
528,180223.54963986776
10964,148704.79384936867
5812,316226.5653937024
11022,193202.30801872668
16251,140548.53824086924
5863,114591.68228659302
8664,218053.9968670531
5396,225408.710716389
6917,256056.07366884343
12776,127114.13542546099
473,222800.8463207787
13333,230880.38578304078
13023,198371.4177182109
7357,207623.33385425407
10955,482016.6987846103
11914,320334.71285903483
12535,154805.82154285826
11205,199599.60847409233
13209,184889.5728382269
16119,328513.05483917636
2174,265861.3996843537
4834,230186.37859888576
10151,190163.67744571329
5584,211839.28344721295
6672,227951.25109944533
12858,288929.1943274449
5106,154028.58111534137
8884,181287.89686722404
13766,125152.02308545288
12556,132394.5303858843
12910,231353.0710399287
6258,125398.96015961337
7100,249688.67372868274
1793,185956.42228614443
3335,191020.97069258892
12835,211633.9647593212
10591,159168.17633898242
15707,221673.4769877727
16389,164904.93424886386
7440,389867.2070371522
6293,177722.767531189
3937,198697.77130997065
16527,189467.28164272927
5102,205365.15411499745
10734,362184.1240923173
7986,157467.6962659561
6495,95499.06637843026
9571,236716.34175602038
5131,210213.06968769635
10761,241712.68538692695
143,391235.36753367016
13829,156211.02449261874
13662,241531.16407830306
1771,144419.1299259515
5448,176424.29034853526
8594,162952.53417288198
12038,333885.0128757007
16471,187936.4964585053
16764,149006.41152950496
1282,175413.04309182952
15101,267381.5189927032
9473,134338.31803369703
2324,416282.2758082175
14448,237028.96109110213
6000,79800.32902829838
2077,141234.02495286512
12960,213299.8529961506
15837,205575.8992703804
8805,228985.3864762804
9987,224984.53601210107
1580,325203.6787093322
11089,128796.09009317291
10926,235046.12985436595
12773,409871.8050011772
6490,260617.22225355764
10858,126256.95045447507
2831,129269.50458407753
16326,158889.4552319048
371,210695.26028701858
8852,199858.98241579864
6713,346681.80596309045
4230,211208.50111303222
3639,214802.08685238482
3642,179826.7090724869
5149,213659.22087860602
2861,208129.3157755207
13300,84561.20041794075
2807,349195.54462602444
5919,96440.97644551405
12716,507397.204563738
4271,208037.58225602622
16055,240087.90397818133
3747,267998.85242220655
5857,178077.66747861303
6884,347547.5180438969
16027,297152.6625890455
3512,301025.7755675045
5181,178079.02443256628
16732,273176.84250232787
1908,177960.9855726462
12082,170104.14974450372
7286,131545.97412661312
8216,134437.27479464046
6929,322030.70867584145
3950,333750.40607039985
12479,177317.98079295034
877,125379.17198406787
1366,186749.71767164697
384,138769.65373967693
5767,212891.11309786793
6910,151389.33742525068
187,197913.91456464972
10164,307971.9963933859
8603,243642.1296124464
15834,237137.79664924036
3078,127294.75468147779
3479,274687.87809739815
6671,243793.117563466
6078,149236.99485806815
16271,98101.77045113
16191,169550.53414242846
11544,194639.49263358582
7781,182149.6154079662
14918,291490.90770651447
6238,205090.950772641
12989,201554.3348760902
11907,185149.54904693444
9696,152828.9029967794
14084,335966.2990306841
3895,143807.98232530025
4367,153256.85549746267
8453,67813.0711993839
7638,326073.82722274674
8373,246745.96671234368
4674,179365.99161473915
15787,153479.14313913378
5903,264903.63996114605
13679,195106.4165539776
9018,388043.6748598492
15823,272279.21051698754
13289,153632.7491958827
9896,191870.37064135176
14436,196086.840328228
5547,190592.40828958355
4048,275775.656717338
16579,225190.07340077753
8550,189187.11623444778
9385,294429.11415075115
5242,129572.09774411202
31,221168.49934137586
6144,297921.1733665982
3990,191357.6942901595
2523,81714.59362388564
12608,265046.1070248568
7234,188918.5485477702
15264,192582.3004330897
9623,190214.4715256922
3161,338889.56010040105
7425,101686.73476899882
13021,287931.9747464479
4044,147160.2386473716
15411,231721.2117307815
979,281185.90958801674
5514,232221.91644629734
4817,169558.16622884275
2115,193151.2157938641
10571,295351.9535066538
8992,235884.05283945554
15546,173117.6111741013
11359,134725.19872794463
11972,187384.3714503271
12838,161544.40090072458
5948,132306.51838485536
422,305714.72360762616
4855,139619.8505970123
16197,115653.46526525596
8926,411462.5787286594
5703,189588.6770648527
8848,220740.13253625837
7039,299604.4624659974
3806,167434.08320553915
15154,221453.77284462497
13132,170901.3696498759
7438,211875.56700264628
4398,213075.4598874222
2440,201720.24699813622
3751,132741.75500872967
1476,186349.2265529271
2264,293281.3649994354
16444,169554.45937783516
10704,164501.7969636474
4033,135651.4234684013
4508,114546.06166375302
16290,238285.52276358637
10387,214764.48244730086
5457,152237.76148065078
4910,295553.47497782874
7451,208340.65742594536
10732,166646.12339554811
8015,88646.3792114017
6148,190271.34964256268
5892,245667.40041568223
7825,215596.82795695384
6851,266497.22538156074
6633,170498.03511431869
2139,224464.52608676214
10213,287485.8741232183
2830,227207.30673695155
13907,144010.24003492107
15897,331453.41269039694
8311,172300.5734641859
14230,215580.19137167625
3878,187649.0364921843
13732,170993.20558830054
12110,177411.52382814896
10675,327423.0989244875
12946,125818.10524905426
16754,268229.457260139
4394,227466.96892400095
16728,187660.97424659083
14378,255211.21562155717
9949,157105.2302774212
994,169451.90417068813
13258,143751.704352772
5883,382907.8121897551
6933,253101.02030278515
13193,185755.1104718986
13286,160049.99450871462
13407,383134.0226255868
7512,121900.78276569888
7221,186202.51056356652
14428,135687.76590542798
1740,170834.81545412034
3,133795.08352289445
12952,257759.452670875
11537,140379.05410441555
2558,136103.30401705825
14081,289696.4854040069
3517,224738.81841359503
7149,217046.62619680376
15777,122879.88302214818
8995,240258.7259520054
826,398987.1451719832
509,284469.7428309954
14875,258535.98047553745
6591,128730.29608872627
11283,103565.38680355027
9897,231400.11821472048
14902,188074.18698038365
14291,157843.622508963
3162,245703.31857915423
4206,189670.44260777778
11580,212090.41542593998
2007,218106.9733159591
14939,255772.02818611925
13572,130825.00466856488
10720,133909.28354601792
