Id,Price
11385,216492.19340312414
1079,207122.3701065915
3202,239264.7355407385
676,198384.22249767647
6185,272282.1870975347
7730,166155.60205519543
2573,181793.98290901113
10978,209216.36833221317
10962,248878.59418340118
8870,209786.78918696608
8496,178537.9617065005
5517,180524.74442364226
927,185945.72612104667
13675,197075.3295732945
1499,225101.6608316613
15536,323657.3608315633
8602,331403.7591441177
12137,393475.4317052378
9865,254582.27489649213
16353,284787.9631576919
15908,226243.03866644934
3944,181522.69744506822
10359,208982.2391036953
15158,211416.5917256275
3259,269799.23858045397
7220,326194.2535440133
13843,210596.77045762702
16736,180654.64029125066
702,245174.36281417776
16401,98595.63751853736
12134,175783.56511149448
6918,206077.60135568722
11792,129033.56061735615
3798,135482.74288670678
10395,125689.7815057043
11099,125555.35203992562
7090,192875.04943684035
11260,198833.98787508576
9647,206197.75081825312
2903,357186.72994669265
2071,182197.21834544916
8604,202511.00213020146
9346,201824.56509558685
3945,211704.6044917265
3420,144754.9789876547
10842,127529.31271012493
725,160882.91311732025
13931,209125.05513174675
16330,216453.26573469635
9066,436037.46778405725
3326,318956.0776732517
1556,275532.68991234654
6579,99403.23124528423
13877,141259.69624970213
9857,340971.444015463
7302,240966.48261104355
5684,178705.59845644503
6513,219600.71474956468
11342,115761.91159092615
16561,236538.60678985465
6885,176367.48908710497
9308,182545.60687368747
2559,162734.96886095812
6648,190085.82137529948
15260,170451.15203939888
5113,184136.09337173632
16492,197313.1417278557
12034,287200.2603946859
7248,191804.82276783325
2171,211233.4312377749
10594,165906.21430151266
13241,191353.11307619762
7032,143963.37303166147
4884,151525.87535644797
903,247337.3300451262
162,149935.22048496697
6566,226405.47467251975
8249,113922.52725004205
13106,211366.97397498816
256,119144.83422050807
7976,166118.83959522255
8575,176133.90800780553
7591,298327.49306575186
3204,267721.15807268367
15804,187714.3344698636
1525,295608.6221091078
9038,204510.27192173435
13628,190185.68561768642
10016,208486.30335270948
10208,244664.67241571462
2008,193299.7185902695
13029,198460.80774438838
5099,125514.5242010143
9923,265908.8993529314
9461,144046.4263218155
11086,167025.7599391235
15057,219830.25989735272
10689,174234.30940215627
2053,244427.3459317064
16630,165819.8472896471
4985,168198.6950822164
13881,231043.4261705942
13225,192254.04652526058
5779,66119.47157928962
10262,189510.78062898223
10762,225232.15152027365
9513,190094.21169229466
11128,162278.3125081255
2074,308912.54998576356
933,199991.91373123627
2780,194739.81176590463
6594,115713.82658782828
15394,356849.5243774996
14863,145753.73844900905
6698,213755.44307246403
1611,294462.6359409439
174,191725.55663482088
5160,213472.4230216607
3295,323489.01671482826
4559,365765.1058083975
8254,177292.4670059675
10228,102337.32181251187
13924,137778.50097165664
15341,246319.00566801126
4353,195327.006146158
4334,67582.77262673435
1872,165726.82517066834
7823,178221.8723543483
310,145196.5256300509
3704,242497.72733768856
11615,220061.789146481
6605,212788.5102907426
3381,189526.47539916553
2143,143774.86055845738
3191,241987.16819303948
13980,179021.81869461757
15613,167396.32026118386
10943,270547.70705981733
9654,152758.39970014806
16053,340220.6687719772
14931,216456.59467869397
8299,214853.12069549478
2147,169259.7842821572
11567,398217.15818165423
5905,135059.25643392498
11160,113155.06709964595
8275,145644.7255366679
16398,278897.72983559413
11229,195241.31613079674
10309,167155.69168930603
7340,274449.6181937169
7653,168015.5468896349
272,181854.54183549288
9831,236809.1436230311
5016,140021.75726443526
5968,73516.27133751374
796,231963.36287068852
12123,132463.78874240004
16629,184488.08678594168
2637,175171.72772627266
6194,225672.35669998865
6216,405734.1708273747
14346,160406.23490383278
6428,132994.86256739515
2891,229295.82328897837
84,181300.9720075228
9260,188042.42574523113
15250,134376.09720447374
2348,208844.70710845783
10427,283275.1938519066
13230,257183.1678087981
1691,183292.67820598214
8803,128611.24793900605
5464,198785.6791433435
10559,116703.67585974437
16787,291459.2328675214
4278,163071.09339528065
6183,165398.96026940417
12775,166371.31564347362
10104,165826.31992636842
13663,185563.52910236633
9404,251633.03320870892
14724,212475.06504921417
10040,172083.2642124938
4646,194380.46265160295
4754,147076.2345690205
3310,219587.82031602922
2003,190894.5156023071
7312,266015.91733823135
10921,226111.32686432608
13419,284556.44983070873
10105,158922.32178502568
2196,378051.73592640454
12659,221491.5957844005
4380,224980.83028292208
10847,150242.2356629276
10805,287673.3082856182
8709,99465.57930683532
8319,174723.0376094988
2215,178524.45020803247
7000,204656.51763306453
7701,127241.05957788584
9678,192825.63429383305
14026,213059.49419502597
7971,171950.31156399756
13734,138752.91792849905
16483,188322.01166278002
6150,219975.45051693186
2931,260854.17981087172
5418,190958.2406465457
1662,561113.3452484348
2441,215718.89810842008
669,141360.74223432585
7734,184121.0266383173
6010,246903.0316397071
266,142880.01872854657
632,143365.3981847114
16221,102015.59831617908
11832,179386.8859679394
5035,97999.93279531511
37,108860.28761409194
6168,183432.73949725676
11757,167368.80806247724
8086,119798.99088147917
6529,222992.2918560394
15121,187532.7576081948
13904,146165.17590148794
3711,172066.9234030511
16563,115360.0105104799
14494,170444.68356287683
3006,223484.3325868718
15299,138142.19184236377
92,288871.0312065217
8066,185192.24980725723
16071,209995.1496483501
10662,139564.19604394407
3883,261921.7128838303
5511,119359.10430557666
2821,246220.15699024074
9570,189390.89004066962
4326,245672.14801979926
9251,239429.62725394507
9031,205280.7567117748
12689,162567.77610501216
16380,265060.91724329354
1053,228668.86518501255
4568,188937.62827806224
16140,115815.45187488181
14356,380839.9098381565
8466,181375.50181695324
15652,140269.32907500138
3285,114318.47952083366
3198,163550.3526617537
14088,444692.2012876471
2268,125303.82942154279
15472,186904.22071409822
1203,211399.50068650386
7157,330470.3813914108
6886,182018.44177360873
5083,239939.65050335822
7467,112019.60511947029
14068,213401.7886397537
2080,174816.44236306607
10865,160087.5047487865
13516,179649.33352503288
14150,210609.71812977578
7609,102405.51884695068
2144,280182.3075696749
10357,193054.43863012549
2396,239054.05725825822
1526,351807.5096400796
10890,241147.3582446396
8638,381356.51105548063
6050,259326.40204319928
7639,107070.86701247733
10544,185327.68306071524
9577,246013.55447531972
13195,210110.27586320307
3484,212950.41460708706
16668,390438.2195977186
7171,179169.78464549995
8547,225575.35103320272
12735,206799.78691092506
9093,190595.98382094625
15323,297208.08500876557
14897,137607.4465241861
5135,139800.92350799107
5327,188690.2133193486
13133,258242.66846808343
1676,293781.942764711
16296,287926.70619655756
1095,144566.1844104888
12528,159230.20657066512
7348,280448.78031440283
11663,167289.1036018778
1803,217379.08142104268
1510,224953.4983257959
16045,206262.42225443054
2900,145397.44944569416
3236,174068.48300849326
1318,271107.5906949776
14948,222781.8477090661
7840,286231.7460961513
15325,184580.64802159724
8700,141859.60982764955
15706,194454.48338581264
14449,182652.9413266934
16117,181702.9770612798
4529,187166.10058587865
11199,198682.12690629237
4052,376490.7243557192
821,215735.93957835092
68,268798.3890241107
554,109525.01982397535
452,204817.89157873884
11394,315843.74179710203
11393,189117.57161648793
9535,177981.24824146472
4024,185868.03028775463
10069,201470.7633409686
12007,153332.9217110349
12368,359870.0809465072
1259,356779.9016422152
1124,325494.2573515126
3707,190331.8435739287
8767,156634.5787413196
1919,161894.48103942352
16741,156814.8990516998
6664,297603.4967595505
5688,387476.6561837618
7799,144477.41130618355
14843,365677.83521788026
7532,160166.27097397228
8133,166775.6921283722
6264,330291.8058951872
4125,160898.13924229954
2410,169422.40988678476
13607,203823.74048076317
1716,282302.77499520325
1370,129741.70956763405
2273,389495.50597056834
15298,324412.25391358027
4284,265318.06743035244
12303,143887.08685823227
7808,138526.10811567868
2203,150194.67176585077
7237,121342.63881728465
15864,147315.30763899538
2844,149298.15675860492
5729,160830.61111300476
11812,335945.8317042076
1779,146123.33797665607
6442,137703.5989410586
6160,208159.63527482175
8266,195990.0340179314
9903,156167.762730239
2867,138960.86647822574
6998,178837.9348512127
13932,180988.42337441642
12587,170182.55127236663
3611,257923.4386463447
2646,283231.9975457002
1890,161285.2628554315
860,251717.97545577094
14187,210249.79082613907
12569,256450.9775174814
1276,89442.69372464113
12025,217490.58212233344
4890,286278.9200969432
14410,273482.088341569
10352,252659.71785734873
11407,222670.16834118654
10384,172344.87139324268
7622,242558.82925747323
12578,163435.57218936595
15820,183390.81429272474
563,188395.3838664122
15226,172060.0022522969
6396,212491.0554725437
6247,144654.03208105254
3339,147885.2259110224
10975,255773.35225399092
7475,98491.94721396928
11129,215790.48054238892
3051,270240.07290113746
10232,254145.5927764145
14106,178709.88948398945
5502,225534.88026262424
4558,72530.83841714288
4181,146732.1204477533
8426,128759.78114028853
6611,156553.49686964153
14641,135795.6354294067
15539,270101.1585012655
13119,151555.66791017697
11716,178062.4149590642
7316,250935.18793218306
7791,111052.31366777713
13034,289188.0078687998
1068,305373.9829583096
4060,164057.25350812415
10172,209393.87631448486
2591,197874.64868767653
12494,321692.86197468854
7828,264999.49681800645
15284,179185.48872976244
7947,170362.38972110715
16335,223850.29488739718
10234,327098.2396062827
2797,254142.3869179692
5341,242763.22300476267
3059,251162.2265333656
1559,67610.46042796063
15320,268922.6574022594
10284,359424.4727281935
4134,220775.71575124867
4481,230352.12454796117
7222,185024.5521435273
4062,210806.04899078835
2192,190344.48035801918
9637,181638.11764687183
16236,166526.772760488
4272,161899.4455208514
9406,281689.09434398863
14309,227712.86497099447
1946,285473.26744441997
16235,236813.75921453052
7146,172622.79381977883
16784,218292.23468013175
349,323459.58998514846
6251,170480.09505503447
5128,406918.68367972074
11718,189067.59929175777
16721,90018.64571903387
12517,177256.18405537534
15961,189721.85591013223
9428,154166.89633080672
14541,150429.93439157895
10168,110442.83472971283
11270,159368.16210229497
13210,187308.2755068261
11518,163649.05478059477
12612,184761.8678526457
16352,116849.14607703379
9935,147247.6209091979
15521,363877.78586372815
11482,197914.10832980703
11443,161689.7200468216
9459,252708.1871481596
9218,172811.33441211228
854,135532.53950823343
5619,119288.1395712799
9208,192196.06645246645
4391,141489.05516339873
15207,165544.58407389495
7183,186616.75685183043
16442,219266.15513984938
7936,89266.5716529964
10606,302193.9330596681
4979,156924.94814842282
4854,245121.16151953067
16476,122857.71886160146
10516,173465.95580063836
16261,300393.705065559
90,271870.60056969436
5433,184219.91843471592
14338,142616.0887238885
13487,210233.2600692394
8211,503981.2704672769
170,174267.4757697584
14051,95590.98553247376
10686,199113.93341794916
7595,328175.69372430636
6777,344210.71378191543
14661,176972.4799137676
13991,315503.02048837784
16795,177095.15328044363
2740,132749.80456998327
7368,319906.4696173154
2413,241381.69534121495
1852,491716.9286058705
15200,373767.7144376609
8467,336176.4734262273
16379,278397.71542492235
3375,180710.02160121672
5945,458153.93392119184
2641,182840.09535474525
2837,293215.34069360705
3498,211904.4078437021
10876,160126.5007925961
1285,227194.51608871244
9285,240973.48663393024
4015,322026.16583918507
2526,191554.03771630226
7814,205983.15460834265
7117,296291.9155074485
12359,116802.19099030143
3303,285197.1051798263
13874,166188.9937575944
5484,194123.64315080032
15067,154832.41539819405
12639,228593.99515234123
3388,212389.45947335864
4256,199182.25343722798
15738,202000.8642258051
14049,170608.16876313835
15780,185168.18686357437
9564,176996.94731387377
11910,223433.27406268683
11315,213434.91705597925
1733,151028.23876168887
3910,337717.3835984897
7552,563950.87494035
254,204234.97876603276
5222,227452.32254707272
8314,230661.49008835334
16743,214935.82926281993
10335,98801.52499075331
8226,251144.6971966808
12254,226489.2702871604
13152,195162.9628876275
15020,207486.80362439514
16349,226256.5192932657
11924,164525.0654497743
12543,192104.66429306756
14114,223871.28248233855
12318,249952.61356178529
15383,179950.1123343113
6679,204730.5006790257
635,195495.18822241906
15993,292527.90017880325
11375,171767.3648119552
11216,179126.44170816784
15401,205248.4325079983
11301,158952.0102961502
13804,284086.15494109003
10839,210900.9140694812
1588,335989.32637728774
3596,203208.1920930154
5816,175216.06798187972
8099,147788.88093441894
6551,199274.2487636539
14075,383825.0728399139
13431,216840.64641798337
9481,326016.21046596626
5295,150080.31976255728
15859,345920.8388537528
10634,321027.9182116457
444,223543.41702878586
11686,271467.38892265345
1213,215557.47576552947
13970,131045.38029782947
6849,399973.69098094007
9911,234284.8164410687
5649,166272.87013011423
7184,141022.18192130345
5877,247876.89745524855
1655,400177.8122597132
15301,205386.55402264508
12389,224610.7514634063
5241,274176.73457380035
7048,170672.73481511074
10574,133140.19979220678
8593,153474.26009252758
4752,175249.52688816187
14663,179701.45728195176
10994,196851.92958245135
87,82743.72713349556
5132,123413.19049065391
6372,354268.9500796542
7411,323169.02632809785
3319,253262.07006493176
9355,126463.68242724953
5139,272050.87669712515
56,314684.22404693486
3249,195431.329864435
5047,81205.79784708588
13238,359221.0730440935
2190,305730.14088798244
15599,176922.6618589275
6542,168763.12473948917
1968,169114.9863159593
5630,161457.7711312173
9157,250486.2227934711
789,161024.3267081146
1413,256593.26148350115
12514,240029.69709482518
13459,145610.95189378678
1345,245665.80243564467
4034,207903.86250621
15169,152250.27520275934
6770,248834.8848498049
3334,177411.76700025448
12998,181352.4848627398
15870,241166.7038931392
1871,178538.4477554838
5770,176559.66069652914
13196,104769.84362753696
7633,202472.06332304285
10699,219108.5606578435
15470,199549.7764018976
1903,531148.797396706
13860,246911.3122157706
7649,167033.38667913686
11043,162575.79558222857
2922,219557.5374582947
7538,282194.2518870987
9477,113469.92840175453
117,394331.56011988304
1457,237728.3693118464
7082,168149.9575668388
3053,269809.6080415573
12522,110247.6503104388
5744,330845.97606624087
13566,420556.67436300893
1464,137680.85338563588
3852,116000.38759668623
9557,226442.37776263096
14719,402471.9885442268
13978,127209.7908901474
3286,150244.4330957554
13019,298745.3000351797
1421,129586.32254701381
13502,181340.6027465493
14811,131510.0568031629
9297,267502.4738069564
7749,400528.1215176827
16555,137353.04777198733
14576,177059.57438391857
12766,163531.44948851608
4679,152654.00815067507
10033,192637.92276152264
11231,267413.58959797723
15112,152819.8334348441
10617,205253.56486473486
2175,170218.56439532264
16502,430375.5891072933
10106,192442.1370778458
12561,152405.54387142998
15907,319673.5831443073
8069,122957.97176381353
8316,135151.30259479652
12343,255810.4567659743
12092,140215.3026355623
1527,177952.1993410656
10010,213632.1963903489
655,107555.72471819879
10549,150121.15632313394
3248,112146.13443163835
13499,287222.5436891265
14959,210375.58517027443
6070,169650.98329677276
11360,241789.2044549731
12102,207989.3679218556
11870,310624.3380804525
3713,139096.61512405195
3230,148726.4738977246
7742,235565.74673093998
15092,340751.0495513971
8728,316473.38899484626
3386,141350.70573671843
9409,147173.11654092517
16545,245118.76771625972
3127,158777.04476398326
11344,152243.41038731922
2112,227816.2720787938
7310,206478.40127991003
6313,225521.45489700374
3681,424932.7537195597
5114,251630.98637069913
270,148724.69061839138
14350,188882.94218566574
12223,350680.5725509706
1066,180969.32029273824
16116,407539.2942044513
11410,559982.6471323434
4088,156435.32693650233
5956,198108.86267133773
14669,140218.52722827173
13871,139854.44495217633
4126,248022.9989339085
12114,195749.7964732314
16607,164686.1854766605
4266,215019.31045616177
13518,184910.7986090653
11856,251586.50861266672
3885,245564.68981959493
8891,176061.90424601853
4964,180877.2597030932
7696,160571.93190210214
6894,122720.0975505343
9766,198602.9094106233
4800,154982.26419147477
2840,181737.46540909965
4743,178183.3523826032
13562,501132.9817401961
8301,195305.22122497138
5405,177348.43727504104
1535,165681.40172050416
9073,127644.09720566552
1698,324245.33239858673
12262,228764.0500629323
6794,184902.75197774274
12701,192218.01316871867
8432,175510.11802130472
13540,139231.08596988424
8629,148667.0812745493
1440,182673.12872789922
8596,207813.03574157457
9575,276675.21435060585
14976,102851.43696706761
3149,217398.89269265
5157,154042.8345168275
10748,178721.17705539963
9719,343507.5265768022
6376,192422.16117006156
9733,159792.35277765858
4749,209486.7654618306
4994,422551.69144038187
538,202906.84620162722
5512,126157.20548971459
9778,128412.40986505881
9761,151411.33118558384
3174,379842.5639769142
13429,186742.35267080922
10467,72112.15344842742
14129,172920.59033017716
13608,200627.1248683055
11106,137228.84391601456
12048,169405.66701992598
1054,355549.1919934389
3582,100343.67311760856
1566,152649.66481263467
11529,148449.8079628566
11859,145377.13456597793
10582,153990.3034898405
14907,332215.8525524694
14039,153984.79785042175
10489,180951.87904683183
3331,326516.98292055074
10153,243835.5002443723
5271,167276.77404306526
11871,366411.6079826406
776,130820.78068447365
3994,124701.58084914795
9433,66159.4907786357
14275,146372.81105475617
8030,228019.0827936445
8169,260135.3364038372
8053,191005.8704252828
4822,215524.12692537083
13197,201137.42475972057
13634,255008.0679409464
8951,186775.70124043257
12176,245086.87236685256
15471,139108.12784081115
14962,160867.3296145908
12512,135729.77169102052
8697,409335.69576052227
7095,213789.70833378407
13639,193902.81179624944
16660,191628.87579348977
5848,149102.11363926745
5386,171261.94128193456
10880,276258.3392071199
3954,182925.14298063208
13426,258084.86458447002
5966,218006.43606982127
16315,288758.6387317887
7455,200562.57206402958
11071,232094.58979800213
14740,219801.24589804508
16087,243644.70089823077
8931,249652.27794835254
15289,177934.17827579417
16089,267731.2090163808
12128,182679.96514607564
4724,204692.74718753604
8585,205174.06783954188
7188,232767.62374227392
5423,151856.92535867848
10488,186434.93670396728
5980,206135.7432886149
8376,235865.71249481034
12397,138663.70817417177
16496,199095.9034838507
4891,251902.22436006367
9710,135002.04290258203
6339,169654.09227472852
244,209705.6619286625
5002,239456.70701783354
5358,169169.47132468465
7636,150412.45790948818
9361,319923.6763219271
3601,103934.47074840382
15755,148995.90280068887
172,186973.01258470904
3037,341902.44097396545
577,228621.39821932762
3607,198887.08033027916
2515,110847.11453048584
10413,143495.87376768168
10511,226213.0879635841
4637,375685.91775157384
12736,300836.4222077906
9534,235745.66891476023
11641,158476.4585423011
10419,257311.28471817292
15313,107167.31586425693
14915,201332.5502940243
12409,332283.9025151353
9405,131166.48088737522
14066,196413.9976143805
14108,196333.4839422314
11931,232288.9670760592
11464,307236.1603712777
926,143665.09231188448
11190,220526.30723125636
10260,182009.27017125775
12712,208422.43859677864
1234,211940.73649233536
11608,96754.24919274237
3776,256591.03881519553
4881,198284.73423042978
10266,209016.06520996094
3262,236556.2607046955
3576,364663.9246314183
16604,498704.48527173995
8041,109328.31963313404
10691,247263.77812747366
8357,189684.75090690874
11661,148968.4001591815
4453,222365.02981826485
15936,216966.17308148916
8463,246060.05479278375
15770,223213.5427115293
466,164329.75916655667
14965,91811.01396634801
11227,172905.63760169104
9894,246123.36985064961
11746,203979.81364517228
4118,153688.3935061631
756,333112.8180070221
15589,190543.21343267537
109,341721.7206060631
5778,227485.50636676178
1731,84758.24977066036
3450,137926.8386518033
2961,182204.1695961634
222,179046.92633996194
11454,309583.1512259012
7339,186472.9913734532
12096,101919.82681165115
14074,186874.07633974508
4058,215511.4131182818
6603,249503.0581403214
3289,115587.51773449278
16681,268141.64157717134
8200,341084.0610426862
3343,282456.9527698859
7802,182642.12685139343
2082,363300.7527408231
217,264426.2728256367
1720,182038.96885805408
7224,239388.40072545983
6176,147147.23389832652
12571,241695.09212762647
16666,306144.9514705927
8908,198948.0653253051
6914,165490.4373111741
5428,209061.96782319865
381,182847.89683898826
3991,189582.3228719861
16365,219664.18672254364
1046,200455.1140573228
391,151269.55993790337
9212,341383.6046638388
3022,172673.65654982827
9961,108032.26115397019
6764,242897.58254974041
7720,182160.28422488202
4809,223748.22241845142
8877,314587.4239321872
7817,205920.62481566356
10614,112574.3776978907
5553,240039.86498891658
16488,135129.77546856587
11002,164224.94297625727
13592,262070.1942008332
15050,230015.100896294
13553,278459.942556662
9041,204457.7239667405
5461,390372.06004196516
16274,335929.54892581684
2138,113864.29256342513
6245,165269.62629379993
8245,161721.96522217683
6491,218166.9293076831
13218,203684.83989571687
13101,101879.10269275334
10462,145453.07264642342
4079,181045.03554427632
1506,536723.1705655034
14107,131011.94504855652
12215,268833.5983192079
11576,317037.10403977626
10567,230052.31978212495
12713,212660.90655878023
1468,498839.3845508711
2549,243867.77757087466
4172,225197.22896023383
12380,248567.05829954369
3513,107177.41768897919
8165,310261.87081246206
1127,224693.95184117585
14601,394314.692586242
15526,326798.4836134725
986,334182.30928757956
14968,207975.67386209723
9348,206213.80723602287
6317,254975.1138206037
7497,91996.87137767505
5079,327434.60077135515
528,173263.4352146463
10964,143094.20800670667
5812,308062.2182036856
11022,220593.9473074455
16251,134657.7216042256
5863,112221.5452415427
8664,214793.2246369237
5396,146977.45024483473
6917,262271.3854312884
12776,125350.10776357185
473,253638.45496518485
13333,191858.88256507288
13023,185063.5248967795
7357,214594.746617026
10955,496748.05597919633
11914,326911.79958647245
12535,154483.15215322963
11205,135857.52026096857
13209,185944.42139171614
16119,322311.5206605472
2174,239901.2244240827
4834,226103.05264893072
10151,186428.79374516345
5584,188870.5423331408
6672,218211.272161951
12858,289687.95688504865
5106,198751.57224766427
8884,189878.38234632532
13766,176124.72343796972
12556,123150.28301508825
12910,219942.480185765
6258,126089.69414964931
7100,239939.43294908953
1793,171849.8594707403
3335,190921.54496335905
12835,185806.69914301694
10591,160952.49191564939
15707,250272.56730342962
16389,161803.41841105066
7440,330863.1489086866
6293,180250.90422071872
3937,200190.36684633943
16527,189224.0101383125
5102,250632.31356267276
10734,282645.06884297973
7986,155439.58800933987
6495,125294.41387923932
9571,228328.152551486
5131,206001.02413682907
10761,210680.40937874152
143,444844.518184597
13829,162681.71067966436
13662,242003.992547254
1771,150294.8695989743
5448,207000.54595407005
8594,158860.71509232282
12038,126616.40823616921
16471,154761.15230502936
16764,147024.6291383001
1282,166800.92205745028
15101,266153.06051496376
9473,138841.98382979905
2324,448735.12118565314
14448,238744.2382715396
6000,70227.99753187699
2077,136861.8539233588
12960,231943.95414410962
15837,210503.36962669186
8805,237331.80746740737
9987,231582.606276545
1580,315460.1005936114
11089,127887.48145933158
10926,226587.55079085694
12773,410984.55178624426
6490,274849.81570633233
10858,125188.69972459269
2831,120713.12970660152
16326,148092.3412349688
371,202126.066048168
8852,186207.44568434812
6713,342035.22671506426
4230,214720.70947195854
3639,219684.3160033818
3642,197872.1948726262
5149,211496.2656738218
2861,202438.08532544397
13300,83496.75009741569
2807,347688.4351155561
5919,96070.81672142963
12716,501101.0148460873
4271,252901.9374226107
16055,262959.2739676604
3747,315899.80896497227
5857,208326.09170380363
6884,336838.99997932947
16027,271554.3781696513
3512,268916.3679094587
5181,184390.14326155695
16732,255812.9870968838
1908,180192.11306265835
12082,169761.43284631174
7286,133946.52355764198
8216,138394.47512133644
6929,322791.0073900135
3950,305140.00960580265
12479,185432.48045094087
877,131157.4394978171
1366,194011.26645371842
384,136718.9246702029
5767,199802.13232625756
6910,145192.64101251273
187,199345.75311867543
10164,264924.2842417103
8603,231484.23871678713
15834,214831.9788996491
3078,132084.51649222372
3479,254330.48833196727
6671,229781.60496236093
6078,162107.98772238952
16271,161860.42590737704
16191,168835.7739818437
11544,201406.0857433522
7781,176901.128084754
14918,238112.8113032235
6238,169604.1768550567
12989,211098.69995204767
11907,184898.32391989767
9696,156106.52576879947
14084,260297.65427113138
3895,154943.60280286797
4367,199102.94840634146
8453,66332.73033615998
7638,341834.8762750591
8373,233913.03057656917
4674,192386.4265971208
15787,137559.99208989737
5903,255459.5478303575
13679,210097.87805604632
9018,281492.54383234924
15823,245648.65310396958
13289,153684.69695619968
9896,214730.71811025255
14436,192951.91897837463
5547,247722.92955608398
4048,259360.10837243442
16579,209026.905405345
8550,192187.94797057894
9385,264731.4734352173
5242,146576.1953388593
31,199425.22284610826
6144,251763.935203992
3990,179639.0317913113
2523,87801.97071712765
12608,262807.45987510425
7234,167810.85754140076
15264,215074.1453902527
9623,179311.15757521297
3161,340553.674413019
7425,103217.49023238907
13021,270329.52631130023
4044,154176.97783103565
15411,236572.45626456002
979,306047.58129042026
5514,236862.04796633785
4817,170318.89457317445
2115,186041.3321554847
10571,252098.9844903106
8992,225000.6235274187
15546,183609.172866598
11359,131755.24748640132
11972,184806.82644068997
12838,162202.7807868751
5948,128771.98323936842
422,311877.18166468537
4855,141596.46998263066
16197,113382.69457955919
8926,418260.5362642969
5703,191209.1254828983
8848,194544.59893966262
7039,309860.4242607643
3806,165969.59406549786
15154,237166.1120519178
13132,176587.64191261746
7438,212655.00000328448
4398,245411.9638476758
2440,192668.4648790805
3751,168375.25529093598
1476,187426.35593319646
2264,266379.8663629686
16444,164049.24825065635
10704,158959.56369205881
4033,148505.63346995297
4508,118283.80374710423
16290,240320.56243552436
10387,214762.56317151562
5457,151041.49013006725
4910,282326.525878635
7451,221234.29499474104
10732,170370.10929743928
8015,152031.24713092574
6148,190538.3548049159
5892,241448.47333700233
7825,236334.1775126798
6851,264800.23649275285
6633,221182.0952932257
2139,270971.4145334586
10213,270949.125993857
2830,222417.96545700208
13907,144190.18743159744
15897,330594.1233133802
8311,179721.54404445976
14230,200649.26102896663
3878,198947.59298361148
13732,175082.48679381408
12110,181387.83784326125
10675,306105.66516239103
12946,129933.6823658031
16754,210268.01761348278
4394,263783.3191170005
16728,168602.75584073554
14378,318564.29812379874
9949,162489.24024662256
994,194450.62640753645
13258,146596.33581131342
5883,315052.8887202372
6933,324310.91942730226
13193,221022.1172514977
13286,164910.21174767596
13407,335227.46104988584
7512,119912.81661254942
7221,190636.29494229544
14428,142147.02571653394
1740,193318.89164484703
3,132789.9137008626
12952,185370.91781156618
11537,144052.2639039998
2558,128131.38462254842
14081,247788.73636495543
3517,219139.85664342155
7149,230546.6649637278
15777,119078.04172952959
8995,256301.31120708867
826,305981.2961691076
509,257958.04060533288
14875,295693.1852040704
6591,169811.6051561099
11283,109411.41739988458
9897,247742.32062058288
14902,190001.57620593478
14291,219146.6791436735
3162,214712.4289119757
4206,191093.27338867923
11580,199919.82742756314
2007,199836.05585232694
14939,269650.30079155054
13572,195333.4887635684
